"";"kolarstwo1";"kolarstwo2";"kolarstwo3";"kolarstwo4";"muzyka1";"muzyka2";"muzyka3";"muzyka4";"Pi³kaNo¿na1";"Pi³kaNo¿na2";"Pi³kaNo¿na3";"Pi³kaNo¿na4";"SprzêtElektroniczny1";"SprzêtElektroniczny2";"SprzêtElektroniczny3";"SprzêtElektroniczny4";"Szachy1";"Szachy2";"Szachy3";"Szachy4"
"odniesienie";0;0;0;1;0;0;1;3;0;0;0;0;0;0;0;0;0;0;0;0
"odnosiæ";0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;1;0
"odpoczynek";0;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"odpornoœæ";1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"odpowiadaæ";1;1;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0
"odpowiedni";5;2;1;5;0;0;0;0;0;0;0;0;0;1;0;0;1;0;2;1
"odpowiedzieæ";0;0;0;0;0;1;1;0;0;0;0;0;0;0;1;0;0;0;0;0
"odpowiedŸ";0;0;1;1;0;0;0;2;0;0;0;0;0;0;0;0;1;0;0;0
"odró¿niæ";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
"odrzuciæ";0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0
"odtworzyæ";0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"odwrotny";1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0
"od¿ywiaæ";1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"oferowaæ";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;2
"oficjalny";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;0;0
"ogl¹daæ";0;0;0;0;0;0;0;0;2;0;0;0;0;1;0;0;0;1;0;0
"ogóle";2;0;0;0;0;0;0;1;0;0;0;0;2;0;0;0;0;0;0;0
"ogólny";1;0;0;0;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;1
"ograniczaæ";3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"ograniczyæ";0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"okazaæ";0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0
"okazja";0;1;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;2;0
"okazywaæ";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0
"oko³o";0;3;0;0;0;1;0;0;0;0;0;0;3;0;1;0;0;0;0;1
"okres";19;2;1;0;0;3;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"okreœliæ";0;0;0;1;0;1;0;5;0;0;0;0;0;0;0;0;0;0;0;0
"ona";0;0;0;0;0;1;0;0;0;0;0;0;2;0;0;0;1;0;0;0
"online";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;1
"opieka";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
"opiekun";0;0;0;0;2;0;0;0;0;0;0;1;0;0;0;0;0;0;1;1
"opieraæ";0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"opinia";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1
"opis";0;1;0;0;1;0;1;0;0;0;0;0;0;0;0;1;0;0;0;1
"opisaæ";0;0;0;0;0;0;1;2;0;0;0;0;0;0;0;0;3;0;1;0
"opisywaæ";0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0
"opór";0;1;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0
"oprócz";1;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0
"optymalny";0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
"organizacja";0;0;0;0;0;0;0;1;2;0;1;0;0;0;0;0;0;5;0;0
"organizator";0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
"organizm";11;9;1;7;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"osi¹gaæ";3;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"osi¹gn¹æ";0;2;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"osi¹gniêcie";0;3;0;2;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0
"osoba";1;3;0;0;0;0;0;0;1;0;0;0;2;0;2;1;2;1;1;0
"ostateczny";0;1;0;0;0;0;1;1;0;0;0;1;0;0;0;0;0;0;0;0
"ostatni";1;0;0;1;0;0;0;1;0;1;1;1;2;1;0;0;0;1;0;0
"ostrze¿enie";0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0
"oœrodek";0;0;0;0;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"owoc";3;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"oznaczaæ";3;5;0;1;0;0;4;0;0;0;0;0;1;0;0;0;1;0;0;0
"ówczesny";0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"paczka";0;0;0;0;0;0;0;0;0;0;0;0;1;2;0;0;0;0;0;0
"pamiêæ";0;0;0;0;0;0;0;0;1;0;0;0;2;0;0;0;0;0;2;1
"pamiêtaæ";3;0;1;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;2;1
"pandemia";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0
"pañstwa";0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0
"para";0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0
"parametr";1;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"partia";0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;3;1;4
"paŸdziernik";0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;1
"peda³owaæ";0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"peirce";0;0;0;0;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;0
"pe³nia";1;0;2;0;0;0;0;2;1;0;0;1;0;0;0;0;0;0;0;0
"pe³ny";2;2;0;1;0;0;0;0;0;0;0;2;1;0;1;2;0;0;0;0
"perspektywa";0;0;0;0;0;0;2;1;0;0;0;0;1;0;0;0;0;0;0;0
"pewna";0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0
"pewne";1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1
"pewno";0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"pewnoœæ";2;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;1
"pewnym";0;2;0;1;1;0;1;0;0;0;0;0;0;0;0;0;2;0;0;0
"pi¹tek";0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;3;0;0
"pieni¹dz";0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0
"pierwotny";0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"pierwsza";0;0;0;0;1;1;0;2;0;0;0;0;1;0;0;0;0;0;0;0
"pierwsze";1;0;1;0;3;3;1;1;4;0;0;0;0;0;0;0;0;1;0;0
"pierwszy";0;1;4;1;2;5;1;2;1;0;1;0;2;1;0;2;0;1;0;0
"piêkny";0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0
"pi³ka";0;0;0;0;0;0;0;0;18;13;8;3;0;0;0;0;0;0;0;0
"pi³karski";0;0;0;0;0;0;0;0;4;1;4;2;0;0;0;0;0;0;0;0
"pi³karz";0;0;0;0;0;0;0;0;2;2;8;0;0;0;0;0;0;0;0;0
"pintal";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1
"pisaæ";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;1;0;0;0
"plan";0;1;2;1;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0
"platforma";0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0
"plecy";0;0;0;2;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
"plus";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0
"p³ynniejszy";0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"p³ynny";2;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"p³yta";0;0;0;0;0;2;0;0;0;0;0;0;0;1;0;0;0;1;0;0
"pne";0;0;0;0;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"pochodzenie";0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;1
"pochodziæ";0;1;0;0;1;3;1;0;0;0;0;1;0;0;1;0;1;0;0;0
"pochwaliæ";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1
"pociecha";0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1
"pocz¹tek";0;0;1;1;0;3;2;0;0;0;0;0;1;0;0;0;1;0;0;0
"poczuæ";0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"podawaæ";0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"poda¿";3;1;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0
"podczas";2;4;5;1;0;5;0;1;1;2;3;1;0;0;8;3;1;1;1;0
"podejmowaæ";0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;2
"podejœcie";0;0;2;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0
"podkreœlaæ";0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0
"podkreœliæ";0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;2
"pod³o¿e";0;0;0;1;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0
"podmiot";0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0
"podobno";0;0;0;0;0;2;0;0;0;0;0;0;1;0;0;0;0;0;0;0
"podobny";3;0;2;1;1;0;1;2;2;0;0;0;2;3;1;0;0;0;0;0
"podpisaæ";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"podrêcznik";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1
"podstawa";0;1;0;0;2;0;1;1;0;0;0;0;0;1;0;0;2;0;0;0
"podstawowy";2;2;0;1;0;0;1;2;1;0;0;0;0;1;0;0;0;0;0;2
"podzespó³";0;0;0;0;0;0;0;0;0;0;0;0;1;0;3;0;0;0;0;0
"podzia³";0;1;0;0;1;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0
"podzieliæ";0;0;0;0;0;3;0;0;0;0;0;1;0;0;0;0;0;0;0;0
"pogarszaæ";1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"pograæ";0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0
"pojawiaæ";0;0;0;0;4;0;3;0;0;0;0;0;2;0;0;0;0;0;0;0
"pojawiæ";1;0;0;0;0;0;1;1;0;0;0;0;0;1;0;0;0;0;0;0
"pojêcie";0;0;0;0;0;1;6;2;0;0;0;1;0;0;0;0;0;0;0;0
"pokazywaæ";0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
"polak";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
"polegaæ";1;2;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"polepszaæ";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1
"polsce";0;0;1;0;0;1;0;0;0;0;0;1;1;0;0;0;2;2;0;0
"polski";0;0;0;0;0;1;0;0;0;0;6;4;0;1;0;2;0;6;0;0
"po³¹czyæ";0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"po³owa";0;0;0;0;1;2;0;0;0;0;0;0;4;0;0;1;0;0;0;0
"pomagaæ";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;1
"pomiar";0;2;0;1;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0
"pomiêdzy";0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1
"pomimo";0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;1;0;0;1;0
"pomoc";0;0;0;1;2;0;4;0;0;0;0;0;2;0;0;0;0;0;1;2
"pomocny";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1
"pomóc";0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"pomys³";0;0;1;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0
"ponadto";1;1;0;0;0;0;0;0;1;0;0;0;0;0;2;0;0;0;2;1
"poni¿ej";1;1;0;1;1;0;0;0;0;0;0;0;0;0;1;1;0;0;1;0
"ponowny";0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"poprawa";2;4;1;0;0;0;0;0;0;0;0;0;3;0;0;0;5;0;0;0
"poprawiaæ";0;0;0;0;0;1;0;0;0;0;0;0;3;0;0;0;2;0;0;0
"poprawiæ";0;3;0;1;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0
"poprzeczka";0;0;0;0;2;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
"poprzedni";0;0;1;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
"poprzez";2;0;0;2;0;0;0;4;0;0;0;1;0;0;0;0;0;0;0;2
"popularny";1;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0
"pora";0;0;2;1;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;1
"porada";0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"porównanie";0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0
"posiadaæ";0;0;0;0;1;0;0;1;0;1;2;0;0;0;1;0;1;0;0;0
"pos³u¿yæ";0;0;0;0;0;1;0;2;0;1;0;0;0;0;0;0;0;0;0;0
"postaæ";0;1;0;0;0;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0
"postawiæ";0;1;0;0;0;0;0;1;0;0;0;1;0;0;0;1;0;0;0;0
"postêpowaæ";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0
"postrzegaæ";0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0
"poszczególny";2;3;0;0;0;0;0;2;0;0;1;0;0;0;0;1;0;0;0;0
"poœrednictwo";0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"poœród";0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"poœwiêcaæ";0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0
"poœwiêciæ";0;0;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"potem";0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"potencja³";0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;1;0
"potrafiæ";0;0;0;0;0;0;0;0;2;0;1;0;0;0;2;0;0;0;1;0
"potraktowaæ";0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;1;0;0;0;0
"potrzeba";2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0
"potrzebny";0;1;1;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0
"potrzebowaæ";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0
"potwierdzaæ";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;1
"powa¿ny";1;1;0;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0
"powiedzieæ";0;0;0;0;0;0;2;0;0;0;0;1;2;1;0;0;1;1;3;0
"powierzchnia";0;0;0;0;0;0;0;1;0;1;0;0;0;0;2;0;0;0;0;0
"powietrze";0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0
"powinien";1;0;0;2;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"powinna";3;0;0;0;0;0;0;0;0;2;0;0;1;0;0;0;0;0;0;0
"powinniœmy";0;0;1;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0
"powinno";2;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"powinny";2;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"powodowaæ";1;0;0;1;1;1;0;0;0;0;0;0;2;0;2;0;0;0;0;0
"powód";1;1;0;0;0;0;0;0;0;0;0;0;2;1;0;1;2;0;0;0
"powstaæ";0;0;0;0;1;3;0;0;1;0;1;0;0;0;0;0;0;0;0;0
"powsta³y";0;0;0;0;1;10;0;0;1;0;0;0;0;0;0;0;0;0;0;0
"powstanie";0;0;0;0;2;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"powstawaæ";0;0;0;0;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"powtarzaæ";1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"powy¿ej";1;0;1;3;1;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0
"powy¿szy";0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"pozbawiæ";0;0;0;0;0;1;0;2;0;0;0;0;0;0;0;0;0;0;0;0
"poziom";6;2;0;6;0;0;1;3;0;0;2;0;1;0;0;0;0;0;1;0
"poznaæ";0;1;0;0;0;1;0;1;3;0;0;2;0;0;0;0;1;0;0;0
"pozorny";0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0
"pozosta³y";1;0;0;0;1;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0
"pozór";0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
"pozwalaæ";0;8;1;3;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1
"pozwoliæ";3;0;1;3;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
"pozycja";0;0;0;1;0;0;0;1;0;2;0;0;0;0;0;0;0;0;1;0
"pozytywny";0;0;0;1;0;0;0;1;1;0;0;2;0;0;0;0;0;0;0;1
"po¿¹dany";1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"póŸniej";0;0;0;0;1;0;0;2;2;0;1;0;0;0;0;0;0;0;0;0
"praca";0;0;1;1;0;3;0;5;0;0;0;0;0;0;2;0;1;0;0;0
"pracowaæ";1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
"praktyczny";0;1;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;1
"praktyka";0;1;0;0;2;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"prawda";0;0;0;0;0;1;0;0;0;0;0;1;0;1;1;0;0;0;0;0
"prawdopodobny";0;0;0;0;4;1;0;1;0;0;0;0;2;0;0;0;0;0;0;0
"prawo";0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;1
"preferowaæ";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
"premiera";0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;1;0;0;0;0
"problem";0;0;0;1;0;0;2;0;0;0;0;0;2;0;0;1;1;0;0;1
"procent";0;1;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0
"proces";0;1;0;1;0;0;3;2;0;0;0;0;0;0;2;0;0;0;1;1
"produkcja";0;2;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
"profesjonalny";1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"program";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5
"progresja";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"proporcja";0;2;0;1;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"prosta";0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"prostu";0;0;1;0;1;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0
"prowadziæ";1;2;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0
"próg";0;0;2;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"przeanalizowaæ";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;2;0;0;0
"przecie¿";0;0;0;0;0;1;1;0;0;0;0;1;1;0;1;0;0;0;0;0
"przeciwnik";0;0;0;0;0;0;0;0;1;3;0;0;0;1;0;0;1;0;3;0
"przeciwny";0;0;0;0;0;0;1;0;0;4;0;0;0;0;0;0;0;0;1;0
"przedmiot";0;0;0;0;0;1;9;1;0;0;0;0;0;0;1;0;0;0;0;2
"przedstawiaæ";0;0;0;0;0;1;3;0;0;0;0;0;0;0;0;0;0;0;0;0
"przedstawiæ";0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;0;0;1;1
"przedwczesny";0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"przejechaæ";0;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"przejœciowy";3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"przejœæ";0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0
"przekazywaæ";0;0;0;0;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0
"przekonaæ";0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0
"przekonanie";0;0;0;0;0;0;1;1;0;0;0;1;0;0;0;0;0;0;0;0
"przekraczaæ";0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"prze³om";0;0;2;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"prze³o¿yæ";0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;1;0;0;0
"przemian";0;1;0;0;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0
"przeprowadziæ";0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;2;0;0;0
"przestrzeñ";0;0;0;0;0;1;1;2;0;0;0;0;0;0;0;0;0;0;0;0
"przetestowaæ";0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"przetrwaæ";0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"przetworzyæ";2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"przewa¿aæ";0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"przewidywanie";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;2;0
"przewlek³y";1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"przeze";0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"przychodziæ";0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"przydatny";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1
"przygoda";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
"przygotowaæ";0;0;3;2;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0
"przygotowanie";1;0;3;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"przygotowawczy";4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"przyj¹æ";0;0;1;0;0;1;3;0;0;0;0;0;0;0;0;0;0;0;0;0
"przyjechaæ";0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0
"przyjemnoœæ";0;1;3;0;1;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"przyjemny";0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;1;0;0
"przyjmowaæ";1;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"przyk³ad";0;1;0;0;0;5;8;4;0;0;0;0;0;1;2;1;0;0;0;0
"przyk³adowy";0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"przynajmniej";1;0;0;1;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0
"przynosiæ";1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"przypadek";2;1;1;9;0;0;3;2;0;0;1;0;1;1;1;0;0;0;0;0
"przypominaæ";0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"psychiczny";1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"publiczny";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;2
"publikacja";0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;3;0;0;0
"pud³o";0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"pulsometr";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0
"punkt";0;0;0;1;0;0;2;1;0;0;0;1;0;0;0;0;1;0;0;0
"pusty";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"pytanie";0;0;1;1;0;1;2;2;0;0;0;0;1;0;1;1;0;0;0;0
"raczej";0;0;0;1;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0
"rama";0;0;0;0;0;0;0;3;0;1;1;0;0;0;0;1;0;0;0;0
"raz";0;1;0;1;0;0;0;0;0;1;1;0;1;0;0;0;0;0;0;0
"razem";0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0
"reakcja";0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"realizowaæ";0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"realny";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1
"regeneracja";3;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"regenerowaæ";0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"regularny";1;2;0;2;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0
"religia";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"religijny";0;0;0;0;1;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"reprezentacja";0;0;0;0;0;0;40;0;1;0;5;1;0;0;0;0;0;0;0;0
"reprezentowaæ";0;0;0;0;0;0;12;0;0;0;2;0;0;0;0;0;0;0;0;0
"rewolucja";0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"rezerwa";1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"rezultat";4;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"rêka";0;0;0;0;1;0;0;0;0;0;2;0;2;0;0;3;0;0;0;0
"robert";0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;1;0;0;0
"roberta";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"robiæ";0;0;1;0;0;0;0;0;0;0;0;1;0;0;3;0;0;0;0;0
"rodzaj";1;1;0;0;1;3;4;1;1;0;2;1;0;0;0;0;0;0;1;0
